CardID;CardName;CardFlag;CardImg;CardType;UnitAttack;UnitDeffense;UnitRange;UnitBombard;UnitVolley;UnitPursuit;UnitWithdraw;LederCommand;LederCombat;LederRally;LederPursuit;LederGrandBatt;UnitDescr
31;9th Queen`s Royal Lancers;BR;BR9QLa.JPG;Unit;;;;;;;;0;0;0;0;0;
32;9th Queen`s Royal Lancers;BR;BR9QLb.JPG;Unit;;;;;;;;0;0;0;0;0;
33;9th Queen`s Royal Lancers;BR;BR9QLb.JPG;Unit;;;;;;;;0;0;0;0;0;
34;9th Queen`s Royal Lancers;BR;BR9QLb.JPG;Unit;;;;;;;;0;0;0;0;0;
35;9th Queen`s Royal Lancers;BR;BR9QLc.JPG;Unit;;;;;;;;0;0;0;0;0;
36;32nd Regiment of Foot;BR;BR32a.JPG;Unit;;;;;;;;0;0;0;0;0;
37;32nd Regiment of Foot;BR;BR32a.JPG;Unit;;;;;;;;0;0;0;0;0;
38;32nd Regiment of Foot;BR;BR32b.JPG;Unit;;;;;;;;0;0;0;0;0;
39;32nd Regiment of Foot;BR;BR32c.JPG;Unit;;;;;;;;0;0;0;0;0;
40;32nd Regiment of Foot;BR;BR32d.JPG;Unit;;;;;;;;0;0;0;0;0;
41;42nd Regiment of Foot;BR;BR42a.JPG;Unit;;;;;;;;0;0;0;0;0;
42;42nd Regiment of Foot;BR;BR42b.JPG;Unit;;;;;;;;0;0;0;0;0;
43;42nd Regiment of Foot;BR;BR42b.JPG;Unit;;;;;;;;0;0;0;0;0;
44;42nd Regiment of Foot;BR;BR42c.JPG;Unit;;;;;;;;0;0;0;0;0;
45;42nd Regiment of Foot;BR;BR42d.JPG;Unit;;;;;;;;0;0;0;0;0;
46;52nd Regiment of Foot;BR;BR52a.JPG;Unit;;;;;;;;0;0;0;0;0;
47;52nd Regiment of Foot;BR;BR52a.JPG;Unit;;;;;;;;0;0;0;0;0;
48;52nd Regiment of Foot;BR;BR52b.JPG;Unit;;;;;;;;0;0;0;0;0;
49;52nd Regiment of Foot;BR;BR52c.JPG;Unit;;;;;;;;0;0;0;0;0;
50;52nd Regiment of Foot;BR;BR52d.JPG;Unit;;;;;;;;0;0;0;0;0;
51;Dutch-Belgians;BR;BRDBa.JPG;Unit;;;;;;;;0;0;0;0;0;
52;Dutch-Belgians;BR;BRDBa.JPG;Unit;;;;;;;;0;0;0;0;0;
53;Dutch-Belgians;BR;BRDBb.JPG;Unit;;;;;;;;0;0;0;0;0;
54;Dutch-Belgians;BR;BRDBb.JPG;Unit;;;;;;;;0;0;0;0;0;
55;Dutch-Belgians;BR;BRDBc.JPG;Unit;;;;;;;;0;0;0;0;0;
56;King's Dragoon Guards;BR;BRKDGa.JPG;Unit;;;;;;;;0;0;0;0;0;
57;King's Dragoon Guards;BR;BRKDGb.JPG;Unit;;;;;;;;0;0;0;0;0;
58;King's Dragoon Guards;BR;BRKDGb.JPG;Unit;;;;;;;;0;0;0;0;0;
59;King's Dragoon Guards;BR;BRKDGc.JPG;Unit;;;;;;;;0;0;0;0;0;
60;King's Dragoon Guards;BR;BRKDGd.JPG;Unit;;;;;;;;0;0;0;0;0;
61;1st Cuirassiers;FR;FR1Ca.JPG;Unit;2d10;3;0;0;0;4;0;0;0;0;0;0;
62;1st Cuirassiers;FR;FR1Ca.JPG;Unit;2d10;3;0;0;0;4;0;0;0;0;0;0;
63;1st Cuirassiers;FR;FR1Cb.JPG;Unit;2d6;3;0;0;0;3;0;0;0;0;0;0;
64;1st Cuirassiers;FR;FR1Cb.JPG;Unit;2d6;3;0;0;0;3;0;0;0;0;0;0;
65;1st Cuirassiers;FR;FR1Cc.JPG;Unit;0;5;2;1d10;0;0;0;0;0;0;0;0;
66;2nd Regiment Legere;FR;FR2RLa.JPG;Unit;;;;;;;;0;0;0;0;0;
67;2nd Regiment Legere;FR;FR2RLa.JPG;Unit;;;;;;;;0;0;0;0;0;
68;2nd Regiment Legere;FR;FR2RLb.JPG;Unit;;;;;;;;0;0;0;0;0;
69;2nd Regiment Legere;FR;FR2RLc.JPG;Unit;;;;;;;;0;0;0;0;0;
70;2nd Regiment Legere;FR;FR2RLd.JPG;Unit;;;;;;;;0;0;0;0;0;
71;4th Regiment Suisse;FR;FR4RSua.JPG;Unit;;;;;;;;0;0;0;0;0;
72;4th Regiment Suisse;FR;FR4RSua.JPG;Unit;;;;;;;;0;0;0;0;0;
73;4th Regiment Suisse;FR;FR4RSub.JPG;Unit;;;;;;;;0;0;0;0;0;
74;4th Regiment Suisse;FR;FR4RSuc.JPG;Unit;;;;;;;;0;0;0;0;0;
75;4th Regiment Suisse;FR;FR4RSud.JPG;Unit;;;;;;;;0;0;0;0;0;
76;8th Regiment Legere;FR;FR8RLa.JPG;Unit;;;;;;;;0;0;0;0;0;
77;8th Regiment Legere;FR;FR8RLb.JPG;Unit;;;;;;;;0;0;0;0;0;
78;8th Regiment Legere;FR;FR8RLc.JPG;Unit;;;;;;;;0;0;0;0;0;
79;8th Regiment Legere;FR;FR8RLc.JPG;Unit;;;;;;;;0;0;0;0;0;
80;8th Regiment Legere;FR;FR8RLd.JPG;Unit;;;;;;;;0;0;0;0;0;
81;19th Regiment Legere;FR;FR19RLa.JPG;Unit;;;;;;;;0;0;0;0;0;
82;19th Regiment Legere;FR;FR19RLb.JPG;Unit;;;;;;;;0;0;0;0;0;
83;19th Regiment Legere;FR;FR19RLc.JPG;Unit;;;;;;;;0;0;0;0;0;
84;19th Regiment Legere;FR;FR19RLc.JPG;Unit;;;;;;;;0;0;0;0;0;
85;19th Regiment Legere;FR;FR19RLd.JPG;Unit;;;;;;;;0;0;0;0;0;
86;45th Regiment Legere;FR;FR45RLa.JPG;Unit;;;;;;;;0;0;0;0;0;
87;45th Regiment Legere;FR;FR45RLb.JPG;Unit;;;;;;;;0;0;0;0;0;
88;45th Regiment Legere;FR;FR45RLb.JPG;Unit;;;;;;;;0;0;0;0;0;
89;45th Regiment Legere;FR;FR45RLb.JPG;Unit;;;;;;;;0;0;0;0;0;
90;45th Regiment Legere;FR;FR45RLc.JPG;Unit;;;;;;;;0;0;0;0;0;
91;Imperial Guard;FR;FRIGa.JPG;Unit;;;;;;;;0;0;0;0;0;
92;Imperial Guard;FR;FRIGa.JPG;Unit;;;;;;;;0;0;0;0;0;
93;Imperial Guard;FR;FRIGa.JPG;Unit;;;;;;;;0;0;0;0;0;
94;Imperial Guard;FR;FRIGa.JPG;Unit;;;;;;;;0;0;0;0;0;
95;Imperial Guard;FR;FRIGb.JPG;Unit;;;;;;;;0;0;0;0;0;
96;Guard Cavalry;FR;FRGCa.JPG;Unit;;;;;;;;0;0;0;0;0;
97;Guard Cavalry;FR;FRGCb.JPG;Unit;;;;;;;;0;0;0;0;0;
98;Guard Cavalry;FR;FRGCb.JPG;Unit;;;;;;;;0;0;0;0;0;
99;Guard Cavalry;FR;FRGCb.JPG;Unit;;;;;;;;0;0;0;0;0;
100;Guard Cavalry;FR;FRGCc.JPG;Unit;;;;;;;;0;0;0;0;0;
101;Forced March;FR;FRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
102;Forced March;FR;FRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
103;Forced March;FR;FRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
104;French Sappers;FR;FRSprs.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
105;Jean Lannes;FR;FRLannes.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
106;Joachim Murat;FR;FRMurat.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
107;Louis Nicolas Davout;FR;FRDavout.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
108;Michel Ney;FR;FRNey.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
109;Napoleon Bonaparte;FR;FRNapoleon.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
110;Nicolas Soult;FR;FRSoult.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
111;Redoubt;FR;FRRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
112;Skirmish;FR;FRSkrm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
113;Supply;FR;FRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
114;Supply;FR;FRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
115;Supply;FR;FRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
116;Supply;FR;FRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
117;Withdraw;FR;FRWdrw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
118;Withdraw;FR;FRWdrw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
119;Withdraw;FR;FRWdrw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
120;Withdraw;FR;FRWdrw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
121;1st Cavalry;RU;RU1Ca.JPG;Unit;2d10;7;0;0;0;4;0;0;0;0;0;0;Not required to advance
122;1st Cavalry;RU;RU1Cb.JPG;Unit;2d6;5;0;0;0;3;0;0;0;0;0;0;
123;1st Cavalry;RU;RU1Cc.JPG;Unit;2d6;3;0;0;0;2;0;0;0;0;0;0;
124;1st Cavalry;RU;RU1Cc.JPG;Unit;2d6;3;0;0;0;2;0;0;0;0;0;0;
125;1st Cavalry;RU;RU1Cd.JPG;Unit;0;6;2;2d6;0;0;0;0;0;0;0;0;
126;Black Sea Cossacks;RU;RUBSCa.JPG;Unit;;;;;;;;0;0;0;0;0;
127;Black Sea Cossacks;RU;RUBSCb.JPG;Unit;;;;;;;;0;0;0;0;0;
128;Black Sea Cossacks;RU;RUBSCc.JPG;Unit;;;;;;;;0;0;0;0;0;
129;Black Sea Cossacks;RU;RUBSCd.JPG;Unit;;;;;;;;0;0;0;0;0;
130;Black Sea Cossacks;RU;RUBSCe.JPG;Unit;;;;;;;;0;0;0;0;0;
131;Kexholm Regiment;RU;RUKRa.JPG;Unit;;;;;;;;0;0;0;0;0;
132;Kexholm Regiment;RU;RUKRa.JPG;Unit;;;;;;;;0;0;0;0;0;
133;Kexholm Regiment;RU;RUKRa.JPG;Unit;;;;;;;;0;0;0;0;0;
134;Kexholm Regiment;RU;RUKRb.JPG;Unit;;;;;;;;0;0;0;0;0;
135;Kexholm Regiment;RU;RUKRc.JPG;Unit;;;;;;;;0;0;0;0;0;
136;Koursk  Regiment;RU;RUKORa.JPG;Unit;;;;;;;;0;0;0;0;0;
137;Koursk  Regiment;RU;RUKORa.JPG;Unit;;;;;;;;0;0;0;0;0;
138;Koursk  Regiment;RU;RUKORa.JPG;Unit;;;;;;;;0;0;0;0;0;
139;Koursk  Regiment;RU;RUKORb.JPG;Unit;;;;;;;;0;0;0;0;0;
140;Koursk  Regiment;RU;RUKORc.JPG;Unit;;;;;;;;0;0;0;0;0;
141;Leib Grenadiers;RU;RULGa.JPG;Unit;;;;;;;;0;0;0;0;0;
142;Leib Grenadiers;RU;RULGb.JPG;Unit;;;;;;;;0;0;0;0;0;
143;Leib Grenadiers;RU;RULGb.JPG;Unit;;;;;;;;0;0;0;0;0;
144;Leib Grenadiers;RU;RULGc.JPG;Unit;;;;;;;;0;0;0;0;0;
145;Leib Grenadiers;RU;RULGd.JPG;Unit;;;;;;;;0;0;0;0;0;
146;Moscow Regiment;RU;RUMRa.JPG;Unit;;;;;;;;0;0;0;0;0;
147;Moscow Regiment;RU;RUMRa.JPG;Unit;;;;;;;;0;0;0;0;0;
148;Moscow Regiment;RU;RUMRa.JPG;Unit;;;;;;;;0;0;0;0;0;
149;Moscow Regiment;RU;RUMRb.JPG;Unit;;;;;;;;0;0;0;0;0;
150;Moscow Regiment;RU;RUMRc.JPG;Unit;;;;;;;;0;0;0;0;0;
151;Orlov Regiment;RU;RUORa.JPG;Unit;;;;;;;;0;0;0;0;0;
152;Orlov Regiment;RU;RUORa.JPG;Unit;;;;;;;;0;0;0;0;0;
153;Orlov Regiment;RU;RUORb.JPG;Unit;;;;;;;;0;0;0;0;0;
154;Orlov Regiment;RU;RUORc.JPG;Unit;;;;;;;;0;0;0;0;0;
155;Orlov Regiment;RU;RUORd.JPG;Unit;;;;;;;;0;0;0;0;0;
156;Russian Guard;RU;RUGa.JPG;Unit;;;;;;;;0;0;0;0;0;
157;Russian Guard;RU;RUGa.JPG;Unit;;;;;;;;0;0;0;0;0;
158;Russian Guard;RU;RUGa.JPG;Unit;;;;;;;;0;0;0;0;0;
159;Russian Guard;RU;RUGb.JPG;Unit;;;;;;;;0;0;0;0;0;
160;Russian Guard;RU;RUGc.JPG;Unit;;;;;;;;0;0;0;0;0;
161;Barclay de Tolly;RU;RUTolly.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
162;Committed Attack;RU;RUCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
163;Committed Attack;RU;RUCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
164;Committed Attack;RU;RUCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
165;Count of Sayn-Wittgenstein;RU;RUWittgn.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
166;Friederich W. von Buxhoevden;RU;RUBuxhoevden.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
167;Guerrillas;RU;RUGuer.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
168;Guerillas;RU;RUGuer.JPG;Unit;;;;;;;;0;0;0;0;0;
169;Levin August Count of Bennigsen;RU;RUBennigsen.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
170;Mikhail I. Kutuzov;RU;RUKutuzov.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
171;Pyotr I. Bagration;RU;RUBagration.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
172;Redoubt;RU;RURdbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
173;Redoubt;RU;RURdbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
174;Skirmish;RU;RUSkirm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
175;Supply;RU;RUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
176;Supply;RU;RUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
177;Supply;RU;RUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
178;Supply;RU;RUSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
179;Withdraw;RU;RUWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
180;Withdraw;RU;RUWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
181;1st Infantry Regiment;PR;PR1Ra.JPG;Unit;2d6;4;0;0;0;0;0;0;0;0;0;0;
182;1st Infantry Regiment;PR;PR1Ra.JPG;Unit;2d7;4;0;0;0;0;0;0;0;0;0;0;
183;1st Infantry Regiment;PR;PR1Rb.JPG;Unit;2d6;3;0;0;0;0;0;0;0;0;0;0;
184;1st Infantry Regiment;PR;PR1Rc.JPG;Unit;1d8;6;1;0;2d8;0;0;0;0;0;0;0;
185;1st Infantry Regiment;PR;PR1Rd.JPG;Unit;0;5;2;1d10;0;0;0;0;0;0;0;0;
186;10th Dragoons;PR;PR10Da.JPG;Unit;;;;;;;;0;0;0;0;0;
187;10th Dragoons;PR;PR10Da.JPG;Unit;;;;;;;;0;0;0;0;0;
188;10th Dragoons;PR;PR10Db.JPG;Unit;;;;;;;;0;0;0;0;0;
189;10th Dragoons;PR;PR10Dc.JPG;Unit;;;;;;;;0;0;0;0;0;
190;10th Dragoons;PR;PR10Dd.JPG;Unit;;;;;;;;0;0;0;0;0;
191;13th Infantry Regiment;PR;PR13Ra.JPG;Unit;;;;;;;;0;0;0;0;0;
192;13th Infantry Regiment;PR;PR13Rb.JPG;Unit;;;;;;;;0;0;0;0;0;
193;13th Infantry Regiment;PR;PR13Rc.JPG;Unit;;;;;;;;0;0;0;0;0;
194;13th Infantry Regiment;PR;PR13Rd.JPG;Unit;;;;;;;;0;0;0;0;0;
195;13th Infantry Regiment;PR;PR13Re.JPG;Unit;;;;;;;;0;0;0;0;0;
196;25th Infantry Regiment;PR;PR25Ra.JPG;Unit;;;;;;;;0;0;0;0;0;
197;25th Infantry Regiment;PR;PR25Rb.JPG;Unit;;;;;;;;0;0;0;0;0;
198;25th Infantry Regiment;PR;PR25Rc.JPG;Unit;;;;;;;;0;0;0;0;0;
199;25th Infantry Regiment;PR;PR25Rd.JPG;Unit;;;;;;;;0;0;0;0;0;
200;25th Infantry Regiment;PR;PR25Re.JPG;Unit;;;;;;;;0;0;0;0;0;
201;27th Infantry Regiment;PR;PR27Ra.JPG;Unit;;;;;;;;0;0;0;0;0;
202;27th Infantry Regiment;PR;PR27Rb.JPG;Unit;;;;;;;;0;0;0;0;0;
203;27th Infantry Regiment;PR;PR27Rb.JPG;Unit;;;;;;;;0;0;0;0;0;
204;27th Infantry Regiment;PR;PR27Rc.JPG;Unit;;;;;;;;0;0;0;0;0;
205;27th Infantry Regiment;PR;PR27Rd.JPG;Unit;;;;;;;;0;0;0;0;0;
206;32nd Infantry Regiment;PR;PR32Ra.JPG;Unit;;;;;;;;0;0;0;0;0;
207;32nd Infantry Regiment;PR;PR32Rb.JPG;Unit;;;;;;;;0;0;0;0;0;
208;32nd Infantry Regiment;PR;PR32Rb.JPG;Unit;;;;;;;;0;0;0;0;0;
209;32nd Infantry Regiment;PR;PR32Rc.JPG;Unit;;;;;;;;0;0;0;0;0;
210;32nd Infantry Regiment;PR;PR32Rd.JPG;Unit;;;;;;;;0;0;0;0;0;
211;Guard Grenadiers;PR;PRGGa.JPG;Unit;;;;;;;;0;0;0;0;0;
212;Guard Grenadiers;PR;PRGGa.JPG;Unit;;;;;;;;0;0;0;0;0;
213;Guard Grenadiers;PR;PRGGb.JPG;Unit;;;;;;;;0;0;0;0;0;
214;Guard Grenadiers;PR;PRGGc.JPG;Unit;;;;;;;;0;0;0;0;0;
215;Guard Grenadiers;PR;PRGGd.JPG;Unit;;;;;;;;0;0;0;0;0;
216;Royal Escort;PR;PRREa.JPG;Unit;;;;;;;;0;0;0;0;0;
217;Royal Escort;PR;PRREb.JPG;Unit;;;;;;;;0;0;0;0;0;
218;Royal Escort;PR;PRREb.JPG;Unit;;;;;;;;0;0;0;0;0;
219;Royal Escort;PR;PRREc.JPG;Unit;;;;;;;;0;0;0;0;0;
220;Royal Escort;PR;PRREd.JPG;Unit;;;;;;;;0;0;0;0;0;
221;Frederick Wilhelm Duke of Brunswick;PR;PRBrunswick.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
222;Johann Yorck von Wartenburg;PR;PRYorck.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
223;Count Kleist von Nollendorf;PR;PRKleist.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
224;Gebhard Lebrecht von Blucher;PR;PRBlucher.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
225;Committed Attack;PR;PRCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
226;Forced March;PR;PRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
227;Forced March;PR;PRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
228;Forced March;PR;PRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
229;Guerrillas;PR;PRGuerillas.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
230;Redoubt;PR;PRRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
231;Redoubt;PR;PRRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
232;Redoubt;PR;PRRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
233;Skirmish;PR;PRskrm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
234;Skirmish;PR;PRskrm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
235;Supply;PR;PRsuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
236;Supply;PR;PRsuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
237;Supply;PR;PRsuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
238;Supply;PR;PRsuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
239;Withdraw;PR;PRWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
240;Withdraw;PR;PRWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
241;1st  Regiment;AU;AU1Ra.JPG;Unit;2d6;4;0;0;0;0;0;0;0;0;0;0;
242;1st  Regiment;AU;AU1Rb.JPG;Unit;1d10;4;0;0;0;0;0;0;0;0;0;0;
243;1st  Regiment;AU;AU1Rb.JPG;Unit;1d10;4;0;0;0;0;0;0;0;0;0;0;
244;1st  Regiment;AU;AU1Rb.JPG;Unit;1d10;4;0;0;0;0;0;0;0;0;0;0;
245;1st  Regiment;AU;AU1Rc.JPG;Unit;0;5;2;1d10;0;0;0;0;0;0;0;0;
246;3rd  Regiment;AU;AU3Ra.JPG;Unit;2d8;5;0;0;0;0;0;0;0;0;0;0;
247;3rd  Regiment;AU;AU3Rb.JPG;Unit;1d10;3;0;0;0;0;0;0;0;0;0;0;
248;3rd  Regiment;AU;AU3Rb.JPG;Unit;1d10;3;0;0;0;0;0;0;0;0;0;0;
249;3rd  Regiment;AU;AU3Rb.JPG;Unit;1d10;3;0;0;0;0;0;0;0;0;0;0;
250;3rd  Regiment;AU;AU3Rc.JPG;Unit;0;5;2;1d10;0;0;0;0;0;0;0;0;
251;4th  Regiment;AU;AU4Ra.JPG;Unit;2d6;3;0;0;0;0;0;0;0;0;0;0;
252;4th  Regiment;AU;AU4Rb.JPG;Unit;1d10;4;0;0;0;0;0;0;0;0;0;0;
253;4th  Regiment;AU;AU4Rc.JPG;Unit;1d10;5;1;0;2d6;0;0;0;0;0;0;0;
254;4th  Regiment;AU;AU4Rd.JPG;Unit;1d10;4;1;0;2d6;0;0;0;0;0;0;0;
255;4th  Regiment;AU;AU4Re.JPG;Unit;0;5;2;1d10;0;0;0;0;0;0;0;0;
256;6th Grenzers;AU;AU6Ga.JPG;Unit;;;;;;;;0;0;0;0;0;
257;6th Grenzers;AU;AU6Gb.JPG;Unit;;;;;;;;0;0;0;0;0;
258;6th Grenzers;AU;AU6Gc.JPG;Unit;;;;;;;;0;0;0;0;0;
259;6th Grenzers;AU;AU6Gd.JPG;Unit;;;;;;;;0;0;0;0;0;
260;6th Grenzers;AU;AU6Ge.JPG;Unit;;;;;;;;0;0;0;0;0;
261;9th Regiment;AU;AU9Ra.JPG;Unit;;;;;;;;0;0;0;0;0;
262;9th Regiment;AU;AU9Rb.JPG;Unit;;;;;;;;0;0;0;0;0;
263;9th Regiment;AU;AU9Rc.JPG;Unit;;;;;;;;0;0;0;0;0;
264;9th Regiment;AU;AU9Rc.JPG;Unit;;;;;;;;0;0;0;0;0;
265;9th Regiment;AU;AU9Rc.JPG;Unit;;;;;;;;0;0;0;0;0;
