CardID;CardName;CardFlag;CardImg;CardType;UnitAttack;UnitDeffense;UnitRange;UnitBombard;UnitVolley;UnitPursuit;UnitWithdraw;LederCommand;LederCombat;LederRally;LederPursuit;LederGrandBatt;UnitDescr
142;19th Regiment Legere;FR;FR19RLc.JPG;Unit;;;;;;;;;;;;;
143;19th Regiment Legere;FR;FR19RLc.JPG;Unit;;;;;;;;;;;;;
144;19th Regiment Legere;FR;FR19RLd.JPG;Unit;;;;;;;;;;;;;
145;45th Regiment Legere;FR;FR45RLa.JPG;Unit;;;;;;;;;;;;;
146;45th Regiment Legere;FR;FR45RLb.JPG;Unit;;;;;;;;;;;;;
147;45th Regiment Legere;FR;FR45RLb.JPG;Unit;;;;;;;;;;;;;
148;45th Regiment Legere;FR;FR45RLb.JPG;Unit;;;;;;;;;;;;;
149;45th Regiment Legere;FR;FR45RLc.JPG;Unit;;;;;;;;;;;;;
150;Imperial Guard;FR;FRIGa.JPG;Unit;;;;;;;;;;;;;
151;Imperial Guard;FR;FRIGa.JPG;Unit;;;;;;;;;;;;;
152;Imperial Guard;FR;FRIGa.JPG;Unit;;;;;;;;;;;;;
153;Imperial Guard;FR;FRIGa.JPG;Unit;;;;;;;;;;;;;
154;Imperial Guard;FR;FRIGb.JPG;Unit;;;;;;;;;;;;;
155;Guard Cavalry;FR;FRGCa.JPG;Unit;;;;;;;;;;;;;
156;Guard Cavalry;FR;FRGCb.JPG;Unit;;;;;;;;;;;;;
157;Guard Cavalry;FR;FRGCb.JPG;Unit;;;;;;;;;;;;;
158;Guard Cavalry;FR;FRGCb.JPG;Unit;;;;;;;;;;;;;
159;Guard Cavalry;FR;FRGCc.JPG;Unit;;;;;;;;;;;;;
160;Forced March;FR;FRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
161;Forced March;FR;FRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
162;Forced March;FR;FRFMarch.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;Any one unit you moved this turn may move one additional space
163;French Sappers;FR;FRSprs.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
164;Jean Lannes;FR;FRLannes.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
165;Joachim Murat;FR;FRMurat.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
166;Louis Nicolas Davout;FR;FRDavout.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
167;Michel Ney;FR;FRNey.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
168;Napoleon Bonaparte;FR;FRNapoleon.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
169;Nicolas Soult;FR;FRSoult.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
170;Redoubt;FR;FRRedbt.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
171;Skirmish;FR;FRSkrm.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
172;Supply;FR;FRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
173;Supply;FR;FRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
174;Supply;FR;FRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
175;Supply;FR;FRSuply.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
176;Withdraw;FR;FRWdrw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
177;Withdraw;FR;FRWdrw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
178;Withdraw;FR;FRWdrw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
179;Withdraw;FR;FRWdrw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
180;1st Janissaries;OT;OT1Ja.JPG;Unit;2d8;4;0;0;0;0;0;;;;;;Not required to advance
181;1st Janissaries;OT;OT1Jb.JPG;Unit;2d6;3;0;0;0;0;0;;;;;;
182;1st Janissaries;OT;OT1Jb.JPG;Unit;2d6;4;0;0;0;0;0;;;;;;
183;1st Janissaries;OT;OT1Jc.JPG;Unit;1d10;4;0;0;0;0;0;;;;;;
184;1st Janissaries;OT;OT1Jd.JPG;Unit;0;5;2;1d10;0;0;0;;;;;;
185;2nd Janissaries;OT;OT2Ja.JPG;Unit;;;;;;;;;;;;;
186;2nd Janissaries;OT;OT2Jb.JPG;Unit;;;;;;;;;;;;;
187;2nd Janissaries;OT;OT2Jb.JPG;Unit;;;;;;;;;;;;;
188;2nd Janissaries;OT;OT2Jc.JPG;Unit;;;;;;;;;;;;;
189;2nd Janissaries;OT;OT2Jd.JPG;Unit;;;;;;;;;;;;;
190;Albanian Feudal Corps;OT;OTAFa.JPG;Unit;;;;;;;;;;;;;
191;Albanian Feudal Corps;OT;OTAFa.JPG;Unit;;;;;;;;;;;;;
192;Albanian Feudal Corps;OT;OTAFa.JPG;Unit;;;;;;;;;;;;;
193;Albanian Feudal Corps;OT;OTAFa.JPG;Unit;;;;;;;;;;;;;
194;Albanian Feudal Corps;OT;OTAFb.JPG;Unit;;;;;;;;;;;;;
195;Arab Cavalry;OT;OTACa.JPG;Unit;;;;;;;;;;;;;
196;Arab Cavalry;OT;OTACb.JPG;Unit;;;;;;;;;;;;;
197;Arab Cavalry;OT;OTACc.JPG;Unit;;;;;;;;;;;;;
198;Arab Cavalry;OT;OTACd.JPG;Unit;;;;;;;;;;;;;
199;Arab Cavalry;OT;OTACe.JPG;Unit;;;;;;;;;;;;;
200;Greek Feudal Corps;OT;OTGFa.JPG;Unit;;;;;;;;;;;;;
201;Greek Feudal Corps;OT;OTGFa.JPG;Unit;;;;;;;;;;;;;
202;Greek Feudal Corps;OT;OTGFa.JPG;Unit;;;;;;;;;;;;;
203;Greek Feudal Corps;OT;OTGFa.JPG;Unit;;;;;;;;;;;;;
204;Greek Feudal Corps;OT;OTGFb.JPG;Unit;;;;;;;;;;;;;
205;Irregular Cavalry;OT;OTICa.JPG;Unit;;;;;;;;;;;;;
206;Irregular Cavalry;OT;OTICa.JPG;Unit;;;;;;;;;;;;;
207;Irregular Cavalry;OT;OTICb.JPG;Unit;;;;;;;;;;;;;
208;Irregular Cavalry;OT;OTICb.JPG;Unit;;;;;;;;;;;;;
209;Irregular Cavalry;OT;OTICc.JPG;Unit;;;;;;;;;;;;;
210;Regular Cavalry;OT;OTRCa.JPG;Unit;;;;;;;;;;;;;
211;Regular Cavalry;OT;OTRCb.JPG;Unit;;;;;;;;;;;;;
212;Regular Cavalry;OT;OTRCc.JPG;Unit;;;;;;;;;;;;;
213;Regular Cavalry;OT;OTRCd.JPG;Unit;;;;;;;;;;;;;
214;Regular Cavalry;OT;OTRCe.JPG;Unit;;;;;;;;;;;;;
215;Grand Visier Pasha;OT;OTPasha.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
216;Muhammad Ali;OT;OTAli.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
217;Omar Agha;OT;OTAgha.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
218;Pechlivan Khan;OT;OTKhan.JPG;HqLeader;;;;;;;;HQ;HQ;HQ;HQ;HQ;
219;Committed Attack;OT;OTCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
220;Committed Attack;OT;OTCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
221;Committed Attack;OT;OTCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
222;Committed Attack;OT;OTCattk.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
223;Withdraw;OT;OTWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
224;Withdraw;OT;OTWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
225;Withdraw;OT;OTWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
226;Withdraw;OT;OTWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
227;Withdraw;OT;OTWdraw.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
228;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
229;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
230;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
231;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
232;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
233;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
234;Regroup;OT;OTRegroup.JPG;HqUnit;;;;;;;;HQ;HQ;HQ;HQ;HQ;
235;Ali Pasha's Cavalry;OT;OTAPa.JPG;Unit;;;;;;;;;;;;;
236;Ali Pasha's Cavalry;OT;OTAPa.JPG;Unit;;;;;;;;;;;;;
237;Ali Pasha's Cavalry;OT;OTAPb.JPG;Unit;;;;;;;;;;;;;
238;Ali Pasha's Cavalry;OT;OTAPc.JPG;Unit;;;;;;;;;;;;;
239;Ali Pasha's Cavalry;OT;OTAPd.JPG;Unit;;;;;;;;;;;;;
240;1st Infantry Regiment;PR;PR1Ra.JPG;Unit;2d6;4;0;0;0;0;0;;;;;;
241;1st Infantry Regiment;PR;PR1Ra.JPG;Unit;2d6;4;0;0;0;0;0;;;;;;
242;1st Infantry Regiment;PR;PR1Rb.JPG;Unit;2d6;3;0;0;0;0;0;;;;;;
243;1st Infantry Regiment;PR;PR1Rc.JPG;Unit;1d8;6;1;0;2d8;0;0;;;;;;
244;1st Infantry Regiment;PR;PR1Rd.JPG;Unit;0;5;2;1d10;0;0;0;;;;;;
245;10th Dragoons;PR;PR10Da.JPG;Unit;;;;;;;;;;;;;
246;10th Dragoons;PR;PR10Da.JPG;Unit;;;;;;;;;;;;;
247;10th Dragoons;PR;PR10Db.JPG;Unit;;;;;;;;;;;;;
248;10th Dragoons;PR;PR10Dc.JPG;Unit;;;;;;;;;;;;;
249;10th Dragoons;PR;PR10Dd.JPG;Unit;;;;;;;;;;;;;
250;13th Infantry Regiment;PR;PR13Ra.JPG;Unit;;;;;;;;;;;;;
251;13th Infantry Regiment;PR;PR13Rb.JPG;Unit;;;;;;;;;;;;;
252;13th Infantry Regiment;PR;PR13Rc.JPG;Unit;;;;;;;;;;;;;
253;13th Infantry Regiment;PR;PR13Rd.JPG;Unit;;;;;;;;;;;;;
254;13th Infantry Regiment;PR;PR13Re.JPG;Unit;;;;;;;;;;;;;
255;25th Infantry Regiment;PR;PR25Ra.JPG;Unit;;;;;;;;;;;;;
